frame;infer_ms;has_person;num_objects;mode;hw_fps;timestamp;dispositivo;ram_gb
1;0.0;False;0;BLINK_FIX;0.0;1620673.5037459;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
2;0.0;False;0;BLINK_FIX;0.0;1620674.0082872;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
3;239.409500034526;True;3;BLINK_FIX;4.18;1620674.8219184;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
4;125.31000003218651;True;3;BLINK_FIX;7.98;1620674.9499659;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
5;174.5007000863552;True;3;BLINK_FIX;5.73;1620675.1264847;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
6;154.4375999365002;True;3;BLINK_FIX;6.48;1620675.2828059;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
7;144.9149998370558;True;3;BLINK_FIX;6.9;1620675.4294926;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
8;128.33600002340972;True;3;BLINK_FIX;7.79;1620675.5593348;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
9;115.03539979457855;True;3;BLINK_FIX;8.69;1620675.6760902;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
10;93.51649996824563;True;2;BLINK_FIX;10.69;1620675.7711768;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
11;113.74610010534525;True;3;BLINK_FIX;8.79;1620675.8878621;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
12;95.28540004976094;True;3;BLINK_FIX;10.49;1620675.9847603;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
13;94.05479999259114;True;3;BLINK_FIX;10.63;1620676.0811425;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
14;0.0;False;0;BLINK_FIX;0.0;1620676.0828543;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
15;0.0;False;0;BLINK_FIX;0.0;1620676.5856117;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
16;85.71470016613603;True;3;BLINK_FIX;11.67;1620677.2600916;Intel64 Family 6 Model 142 Stepping 12, GenuineIntel;7.83
