frame;infer_ms;has_person;num_objects;timestamp;dispositivo;ram_gb
0;215.26109997648746;True;2;244819.7137093;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;85.91110000270419;True;1;244819.8022333;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;88.2244999811519;True;2;244819.8932414;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;82.10099997813813;True;1;244819.9774659;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;88.79270000034012;True;1;244820.0688446;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;93.53730001021177;True;1;244820.1647407;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;92.93990000151098;True;1;244820.2595593;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;88.2372000196483;True;2;244820.3495786;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;89.56660001422279;True;2;244820.4413327;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;88.9683999994304;True;1;244820.5325815;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;88.82249999442138;True;2;244820.6234197;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;89.18890001950786;True;2;244820.7149819;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;89.35570000903681;True;2;244820.8061213;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;98.96020000451244;True;2;244820.9071598;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;97.42740000365302;True;2;244821.0067958;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;88.49640001426451;True;3;244821.0970605;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;91.47200000006706;True;2;244821.2047888;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;90.6468000030145;True;2;244821.2973322;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;89.55210002022795;True;2;244821.3888323;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;81.24110000790097;True;1;244821.4723762;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;83.74299999559298;True;1;244821.5585534;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;82.90360000682995;True;1;244821.6440265;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;82.2131999884732;True;1;244821.7283605;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
0;81.70399998198263;True;1;244821.8121802;Intel64 Family 6 Model 140 Stepping 1, GenuineIntel;23.73
